,group,x,y,z
1299,98,-1.40463,-1.63288,-1.55027
1428,98,-1.40463,-1.63288,-1.55027
1645,98,-1.40463,-1.63288,-1.55027
2045,98,-1.40463,-1.63288,-1.55027
2143,98,-1.40462,-1.63288,-1.55027
2166,98,-1.40463,-1.63288,-1.55027
3489,98,-1.40463,-1.63288,-1.55027
131,99,1.78906,-1.92517,1.49631
1803,99,1.78906,-1.92517,1.49631
1892,99,1.78906,-1.92517,1.49631
2101,99,1.78906,-1.92517,1.49631
2181,99,1.78906,-1.92517,1.49631
2250,99,1.78906,-1.92517,1.49631
2591,99,1.78906,-1.92517,1.49631
2938,99,1.78906,-1.92517,1.49631
3350,99,1.78906,-1.92517,1.49631
66,99,1.78906,-1.92517,1.49631
1310,100,-2.26198,2.46472,1.60958
1540,100,-2.26198,2.46472,1.60958
1570,100,-2.26198,2.46472,1.60958
1871,100,-2.26198,2.46472,1.60958
2244,100,-2.26198,2.46472,1.60958
2381,100,-2.26198,2.46472,1.60958
2388,100,-2.26198,2.46472,1.60958
317,100,-2.26198,2.46472,1.60958
3858,100,-2.26198,2.46472,1.60958
1312,101,-0.00657798,1.65623,-2.61551
1412,101,-0.00657802,1.65623,-2.61551
1422,101,-0.00657801,1.65623,-2.61551
1555,101,-0.00657799,1.65623,-2.61551
1675,101,-0.00657797,1.65623,-2.61551
1758,101,-0.00657798,1.65623,-2.61551
2883,101,-0.00657799,1.65623,-2.61551
3180,101,-0.00657799,1.65623,-2.61551
3555,101,-0.00657798,1.65623,-2.61551
3947,101,-0.00657798,1.65623,-2.61551
507,101,-0.00657801,1.65623,-2.61551
1328,102,1.62368,0.975103,1.09124
1514,102,1.62368,0.975103,1.09124
164,102,1.62368,0.975103,1.09124
1845,102,1.62368,0.975103,1.09124
210,102,1.62368,0.975103,1.09124
222,102,1.62368,0.975103,1.09124
265,102,1.62368,0.975103,1.09124
3069,102,1.62368,0.975103,1.09124
1338,103,0.485942,-0.0541443,3.91018
1522,103,0.485942,-0.0541442,3.91018
1532,103,0.485942,-0.0541444,3.91018
154,103,0.485942,-0.0541443,3.91018
1859,103,0.485942,-0.0541444,3.91018
2314,103,0.485942,-0.0541444,3.91018
2454,103,0.485942,-0.0541443,3.91018
3256,103,0.485942,-0.0541443,3.91018
488,103,0.485942,-0.0541444,3.91018
1339,104,4.24921,-1.35326,0.543141
1649,104,4.2492,-1.35326,0.543142
2264,104,4.2492,-1.35326,0.543142
2292,104,4.2492,-1.35326,0.543142
2619,104,4.24921,-1.35326,0.543141
3945,104,4.2492,-1.35326,0.543142
1342,105,0.478585,4.26797,-1.52114
1724,105,0.478585,4.26797,-1.52114
1825,105,0.478585,4.26797,-1.52114
3740,105,0.478585,4.26797,-1.52114
490,105,0.478585,4.26797,-1.52114
1346,106,-4.3686,-0.918476,2.77711
1676,106,-4.3686,-0.918476,2.77711
2175,106,-4.3686,-0.918476,2.77711
3154,106,-4.3686,-0.918476,2.77711
3713,106,-4.3686,-0.918476,2.77711
1351,107,-2.44526,1.83764,3.47944
1697,107,-2.44526,1.83764,3.47944
190,107,-2.44526,1.83764,3.47944
2799,107,-2.44526,1.83764,3.47944
3093,107,-2.44526,1.83764,3.47944
3647,107,-2.44526,1.83764,3.47944
1368,108,0.34511,2.68488,-3.74021
1722,108,0.34511,2.68488,-3.74021
1771,108,0.34511,2.68488,-3.74021
2090,108,0.34511,2.68488,-3.74021
2128,108,0.34511,2.68488,-3.74021
2665,108,0.34511,2.68488,-3.74021
525,108,0.34511,2.68488,-3.74021
1377,109,-0.18185,1.91331,2.75929
1553,109,-0.18185,1.91331,2.75929
1621,109,-0.18185,1.91331,2.75929
1746,109,-0.18185,1.91331,2.75929
1782,109,-0.18185,1.91331,2.75929
189,109,-0.18185,1.91331,2.75929
2215,109,-0.18185,1.91331,2.75929
3898,109,-0.18185,1.91331,2.75929
1379,110,1.46249,-0.126428,-0.245343
236,110,1.46249,-0.126428,-0.245343
267,110,1.46249,-0.126428,-0.245343
294,110,1.46249,-0.126428,-0.245343
2998,110,1.46249,-0.126428,-0.245343
897,110,1.46249,-0.126428,-0.245343
138,111,-2.46902,-2.91261,1.8245
1533,111,-2.46902,-2.91261,1.8245
2821,111,-2.46902,-2.91261,1.8245
3588,111,-2.46902,-2.91261,1.8245
3834,111,-2.46902,-2.91261,1.8245
1384,112,-1.59262,2.64449,-2.503
1914,112,-1.59262,2.64449,-2.503
1958,112,-1.59262,2.64449,-2.503
3046,112,-1.59262,2.64449,-2.503
479,112,-1.59262,2.64449,-2.503
1388,113,-2.59051,-1.06686,-0.975725
1636,113,-2.59051,-1.06686,-0.975724
2488,113,-2.59051,-1.06686,-0.975724
3718,113,-2.59051,-1.06686,-0.975724
3891,113,-2.59051,-1.06686,-0.975724
14,114,2.02603,2.24037,0.717044
1559,114,2.02603,2.24037,0.717044
3897,114,2.02603,2.24037,0.717044
3923,114,2.02603,2.24037,0.717044
660,114,2.02603,2.24037,0.717044
140,115,0.580337,-0.689966,1.13885
1850,115,0.580337,-0.689966,1.13885
1995,115,0.580337,-0.689966,1.13885
2153,115,0.580337,-0.689966,1.13885
2182,115,0.580337,-0.689966,1.13885
2397,115,0.580337,-0.689966,1.13885
3905,115,0.580337,-0.689966,1.13885
642,115,0.580337,-0.689966,1.13885
1413,116,-0.649487,-0.567994,-2.68071
1564,116,-0.649487,-0.567994,-2.68071
1918,116,-0.649487,-0.567994,-2.68071
2005,116,-0.649487,-0.567994,-2.68071
208,116,-0.649487,-0.567994,-2.68071
2976,116,-0.649487,-0.567994,-2.68071
596,116,-0.649487,-0.567994,-2.68071
1425,117,-1.1177,-3.22272,-1.07613
173,117,-1.1177,-3.22272,-1.07613
186,117,-1.1177,-3.22272,-1.07613
1924,117,-1.1177,-3.22272,-1.07613
2389,117,-1.1177,-3.22272,-1.07613
2529,117,-1.1177,-3.22272,-1.07613
2732,117,-1.1177,-3.22272,-1.07613
3389,117,-1.1177,-3.22272,-1.07613
1432,118,0.264391,-0.864131,-1.22687
1756,118,0.264391,-0.864131,-1.22687
2965,118,0.264391,-0.864131,-1.22687
3611,118,0.26439,-0.864131,-1.22687
622,118,0.264391,-0.864131,-1.22687
1433,119,-1.152,-1.00459,-2.52903
1597,119,-1.152,-1.00459,-2.52903
2952,119,-1.152,-1.00459,-2.52903
3240,119,-1.152,-1.00459,-2.52903
3706,119,-1.152,-1.00459,-2.52903
1439,120,1.05584,1.46353,-2.6517
2015,120,1.05584,1.46353,-2.6517
3157,120,1.05584,1.46353,-2.6517
3639,120,1.05584,1.46353,-2.6517
3757,120,1.05584,1.46353,-2.6517
1450,121,0.0139121,3.27076,-0.0980014
1549,121,0.0139121,3.27076,-0.0980014
1639,121,0.0139121,3.27076,-0.0980014
1975,121,0.0139121,3.27076,-0.0980014
2448,121,0.0139121,3.27076,-0.0980014
2605,121,0.0139121,3.27076,-0.0980014
2615,121,0.0139121,3.27076,-0.0980014
3306,121,0.0139121,3.27076,-0.0980013
629,121,0.0139121,3.27076,-0.0980014
867,121,0.0139121,3.27076,-0.0980014
1453,122,1.80571,3.10077,-1.88868
1602,122,1.80571,3.10077,-1.88868
1929,122,1.80571,3.10077,-1.88868
2044,122,1.80571,3.10077,-1.88868
739,122,1.80571,3.10077,-1.88868
1461,123,3.05372,1.3278,2.21399
1606,123,3.05372,1.3278,2.21399
1883,123,3.05372,1.3278,2.21399
2162,123,3.05372,1.3278,2.21399
2608,123,3.05372,1.32781,2.21399
2875,123,3.05372,1.3278,2.21399
289,123,3.05372,1.32781,2.21399
3509,123,3.05372,1.3278,2.21399
3751,123,3.05372,1.3278,2.21399
1473,124,1.40791,0.845384,-2.76883
1772,124,1.40791,0.845384,-2.76883
2075,124,1.40791,0.845384,-2.76883
3993,124,1.40791,0.845384,-2.76883
505,124,1.40791,0.845384,-2.76883
749,124,1.40791,0.845384,-2.76883
1477,125,-0.910689,-1.29342,-0.339682
1652,125,-0.910689,-1.29342,-0.339682
1686,125,-0.910689,-1.29342,-0.339682
2554,125,-0.910689,-1.29342,-0.339682
2680,125,-0.910689,-1.29342,-0.339682
3436,125,-0.910689,-1.29342,-0.339682
148,126,2.68551,-3.0726,0.297136
1966,126,2.68551,-3.0726,0.297136
2385,126,2.68551,-3.0726,0.297136
3025,126,2.68551,-3.0726,0.297136
3026,126,2.68551,-3.0726,0.297136
3688,126,2.68551,-3.0726,0.297136
3816,126,2.68551,-3.0726,0.297136
461,126,2.68551,-3.0726,0.297136
1480,127,0.183684,2.3473,0.326611
1720,127,0.183684,2.3473,0.326611
1723,127,0.183684,2.3473,0.326611
2275,127,0.183684,2.3473,0.326611
237,127,0.183684,2.3473,0.326611
1485,128,1.38877,2.10342,0.272638
2785,128,1.38877,2.10342,0.272638
3384,128,1.38877,2.10342,0.272638
3572,128,1.38877,2.10342,0.272638
395,128,1.38877,2.10342,0.272638
1487,129,2.24199,-0.641998,-0.693514
1700,129,2.24199,-0.641998,-0.693514
2056,129,2.24199,-0.641998,-0.693514
2161,129,2.24199,-0.641998,-0.693514
2369,129,2.24199,-0.641998,-0.693514
2678,129,2.24199,-0.641998,-0.693515
3911,129,2.24199,-0.641998,-0.693514
1500,130,-1.65048,1.51594,-0.446027
1990,130,-1.65048,1.51594,-0.446027
2246,130,-1.65048,1.51594,-0.446027
2308,130,-1.65048,1.51594,-0.446027
3282,130,-1.65048,1.51594,-0.446027
3764,130,-1.65048,1.51594,-0.446027
1505,131,4.63706,0.836033,-1.82939
1750,131,4.63706,0.836033,-1.82939
1824,131,4.63706,0.836033,-1.82939
1843,131,4.63706,0.836033,-1.82939
2724,131,4.63706,0.836033,-1.82939
2738,131,4.63706,0.836033,-1.82939
484,131,4.63706,0.836033,-1.82939
1508,132,2.03726,2.80735,-1.33661
184,132,2.03726,2.80735,-1.33661
3051,132,2.03726,2.80735,-1.33661
3195,132,2.03726,2.80735,-1.33661
3974,132,2.03726,2.80735,-1.33661
1527,133,1.02018,2.93904,1.87607
1839,133,1.02018,2.93904,1.87607
1881,133,1.02018,2.93904,1.87607
2227,133,1.02018,2.93904,1.87607
2580,133,1.02018,2.93904,1.87607
2685,133,1.02018,2.93904,1.87607
763,133,1.02018,2.93904,1.87607
1538,134,-4.18471,-3.85019,2.53197
1591,134,-4.18471,-3.85019,2.53197
2426,134,-4.18471,-3.85019,2.53197
3963,134,-4.18471,-3.85019,2.53197
607,134,-4.18471,-3.85019,2.53197
1542,135,-1.72952,3.52979,-1.96604
1595,135,-1.72952,3.52979,-1.96604
1749,135,-1.72952,3.52979,-1.96604
2260,135,-1.72952,3.52979,-1.96604
337,135,-1.72952,3.52979,-1.96604
1573,136,0.4506,0.0513897,-1.0349
1759,136,0.4506,0.0513897,-1.0349
1788,136,0.4506,0.0513898,-1.0349
2880,136,0.4506,0.0513897,-1.0349
2953,136,0.4506,0.0513897,-1.0349
1586,137,-2.3127,-4.12203,-0.0522266
1776,137,-2.3127,-4.12203,-0.0522267
2994,137,-2.3127,-4.12203,-0.0522266
3275,137,-2.3127,-4.12203,-0.0522266
3450,137,-2.3127,-4.12203,-0.0522266
1599,138,-1.36467,3.1484,-2.9386
1632,138,-1.36467,3.1484,-2.9386
1796,138,-1.36467,3.1484,-2.9386
2373,138,-1.36467,3.1484,-2.9386
3013,138,-1.36467,3.1484,-2.9386
3142,138,-1.36467,3.1484,-2.9386
1604,139,2.36653,-0.41667,7.01529
2098,139,2.36653,-0.41667,7.01529
2134,139,2.36653,-0.41667,7.01529
3174,139,2.36653,-0.41667,7.01529
451,139,2.36653,-0.41667,7.01529
1629,140,2.27626,-1.71214,1.76397
2073,140,2.27626,-1.71214,1.76397
2317,140,2.27626,-1.71214,1.76397
2418,140,2.27626,-1.71214,1.76397
2523,140,2.27626,-1.71214,1.76397
2582,140,2.27626,-1.71214,1.76397
2763,140,2.27626,-1.71214,1.76397
3646,140,2.27626,-1.71214,1.76397
1651,141,-4.93946,-1.18686,-0.637472
1781,141,-4.93946,-1.18686,-0.637472
2042,141,-4.93946,-1.18686,-0.637472
2712,141,-4.93946,-1.18686,-0.637472
3902,141,-4.93946,-1.18686,-0.637472
720,141,-4.93946,-1.18686,-0.637472
734,141,-4.93946,-1.18686,-0.637472
1663,142,0.111896,0.308937,-1.23575
2463,142,0.111896,0.308938,-1.23575
2475,142,0.111896,0.308937,-1.23575
2735,142,0.111896,0.308938,-1.23575
3080,142,0.111896,0.308938,-1.23575
614,142,0.111896,0.308938,-1.23575
1672,143,4.05517,0.841441,-0.586936
2100,143,4.05517,0.841441,-0.586936
2278,143,4.05517,0.841441,-0.586936
2652,143,4.05517,0.841441,-0.586936
268,143,4.05517,0.841441,-0.586936
2697,143,4.05517,0.841441,-0.586936
2798,143,4.05517,0.841441,-0.586936
3136,143,4.05517,0.841441,-0.586936
3551,143,4.05517,0.841441,-0.586936
4009,143,4.05517,0.841441,-0.586936
1682,144,1.47673,1.81248,2.30914
1884,144,1.47673,1.81248,2.30914
2293,144,1.47673,1.81248,2.30914
3539,144,1.47673,1.81248,2.30914
3780,144,1.47673,1.81248,2.30914
1683,145,0.742594,1.52183,-0.357575
1814,145,0.742594,1.52183,-0.357575
1968,145,0.742594,1.52183,-0.357575
2234,145,0.742594,1.52183,-0.357575
2531,145,0.742594,1.52183,-0.357575
2921,145,0.742594,1.52183,-0.357575
3404,145,0.742594,1.52183,-0.357575
1725,146,-3.16362,1.22122,1.41629
1876,146,-3.16362,1.22122,1.41629
2336,146,-3.16362,1.22122,1.41629
247,146,-3.16362,1.22122,1.41629
2542,146,-3.16362,1.22122,1.41629
3139,146,-3.16362,1.22122,1.41629
3995,146,-3.16362,1.22122,1.41629
1774,147,1.15844,-1.0248,-4.23225
2,147,1.15844,-1.0248,-4.23225
2106,147,1.15844,-1.0248,-4.23225
3265,147,1.15844,-1.0248,-4.23225
328,147,1.15844,-1.0248,-4.23225
1786,148,-3.23361,1.78593,-1.28217
1820,148,-3.23361,1.78593,-1.28217
2563,148,-3.23361,1.78593,-1.28217
3192,148,-3.23361,1.78593,-1.28217
3474,148,-3.23361,1.78593,-1.28217
3514,148,-3.23361,1.78593,-1.28217
807,148,-3.23361,1.78593,-1.28217
1790,149,0.725374,0.564987,-0.893536
1889,149,0.725374,0.564987,-0.893536
1902,149,0.725374,0.564987,-0.893536
2228,149,0.725374,0.564987,-0.893536
227,149,0.725374,0.564987,-0.893536
2871,149,0.725374,0.564987,-0.893536
3099,149,0.725374,0.564987,-0.893536
360,149,0.725374,0.564987,-0.893536
365,149,0.725374,0.564987,-0.893536
616,149,0.725374,0.564987,-0.893536
1805,150,2.42405,0.603447,1.58712
2220,150,2.42405,0.603447,1.58712
2743,150,2.42405,0.603447,1.58712
3214,150,2.42405,0.603447,1.58712
3586,150,2.42405,0.603447,1.58712
1826,151,-0.556185,1.09038,-3.69807
2416,151,-0.556185,1.09038,-3.69807
2588,151,-0.556185,1.09038,-3.69807
624,151,-0.556185,1.09038,-3.69807
83,151,-0.556185,1.09038,-3.69807
1829,152,0.318127,2.4596,1.45431
2641,152,0.318127,2.4596,1.45431
3072,152,0.318127,2.4596,1.45431
577,152,0.318127,2.4596,1.45431
613,152,0.318127,2.4596,1.45431
1906,153,-6.94818,2.45538,-0.275941
2129,153,-6.94818,2.45538,-0.275941
2778,153,-6.94818,2.45538,-0.275941
3783,153,-6.94818,2.45538,-0.275941
497,153,-6.94818,2.45538,-0.275941
1982,154,-1.09729,-3.37213,2.35892
2167,154,-1.09729,-3.37213,2.35892
2640,154,-1.09729,-3.37213,2.35892
3689,154,-1.09729,-3.37213,2.35892
3935,154,-1.09729,-3.37213,2.35892
2021,155,-0.823572,1.50133,-0.199213
2216,155,-0.823572,1.50133,-0.199213
240,155,-0.823572,1.50133,-0.199213
2923,155,-0.823572,1.50133,-0.199213
2972,155,-0.823572,1.50133,-0.199213
3015,155,-0.823572,1.50133,-0.199213
3081,155,-0.823572,1.50133,-0.199213
3459,155,-0.823572,1.50133,-0.199213
2040,156,4.69629,-0.993906,-1.47441
3266,156,4.69629,-0.993906,-1.47441
3721,156,4.69629,-0.993906,-1.47441
417,156,4.69629,-0.993906,-1.47441
463,156,4.69629,-0.993906,-1.47441
2057,157,-2.40089,-0.83045,-2.24459
2258,157,-2.40089,-0.830449,-2.24459
2341,157,-2.40089,-0.830449,-2.24459
2480,157,-2.40089,-0.830449,-2.24459
2766,157,-2.40089,-0.83045,-2.24459
3001,157,-2.40089,-0.830449,-2.24459
676,157,-2.40089,-0.830449,-2.24459
2127,158,0.0585596,4.14299,-2.34085
2741,158,0.0585599,4.14299,-2.34085
2853,158,0.0585598,4.14299,-2.34085
2983,158,0.0585598,4.14299,-2.34085
3292,158,0.0585598,4.14299,-2.34085
2177,159,4.6531,3.42327,-5.52728
2633,159,4.6531,3.42327,-5.52728
2909,159,4.6531,3.42327,-5.52728
3016,159,4.6531,3.42327,-5.52728
3557,159,4.6531,3.42327,-5.52728
2259,160,-1.09423,2.3448,1.86813
2265,160,-1.09423,2.3448,1.86813
2404,160,-1.09423,2.3448,1.86813
2912,160,-1.09423,2.3448,1.86813
3000,160,-1.09423,2.3448,1.86813
3068,160,-1.09423,2.3448,1.86813
3250,160,-1.09423,2.3448,1.86813
3281,160,-1.09423,2.3448,1.86813
728,160,-1.09423,2.3448,1.86813
2266,161,-0.204576,1.45987,1.04511
2543,161,-0.204576,1.45987,1.04511
3425,161,-0.204576,1.45987,1.04511
3838,161,-0.204576,1.45987,1.04511
4025,161,-0.204576,1.45987,1.04511
2859,162,-0.817334,-4.7496,4.35806
293,162,-0.817334,-4.7496,4.35806
3817,162,-0.817334,-4.7496,4.35806
3879,162,-0.817334,-4.7496,4.35806
459,162,-0.817334,-4.7496,4.35806
